Geração 1
73 RMSE: 216331.671875 
74 RMSE: 216331.671875 
75 RMSE: 216331.671875 
76 RMSE: 216331.671875 
77 RMSE: 216331.671875 
78 RMSE: 216331.671875 
79 RMSE: 216331.671875 
80 RMSE: 216331.671875 
81 RMSE: 216331.671875 
82 RMSE: 216331.671875 
83 RMSE: 216331.671875 
84 RMSE: 216331.671875 
85 RMSE: 216331.671875 
86 RMSE: 216331.671875 
87 RMSE: 216331.671875 
88 RMSE: 216331.671875 
89 RMSE: 216331.671875 
90 RMSE: 216331.671875 
91 RMSE: 216331.671875 
92 RMSE: 216331.671875 
93 RMSE: 216331.671875 
94 RMSE: 216331.671875 
95 RMSE: 216331.671875 
96 RMSE: 216331.671875 
97 RMSE: 216331.671875 
98 RMSE: 216331.671875 
99 RMSE: 216331.671875 
100 RMSE: 216331.671875 
101 RMSE: 216331.671875 
102 RMSE: 216331.671875 
103 RMSE: 216331.671875 
104 RMSE: 216331.671875 
105 RMSE: 216331.671875 
106 RMSE: 216331.671875 
107 RMSE: 216331.671875 
108 RMSE: 216331.671875 
109 RMSE: 216331.671875 
110 RMSE: 216331.671875 
111 RMSE: 216331.671875 
112 RMSE: 216331.671875 
113 RMSE: 216331.671875 
114 RMSE: 216331.671875 
115 RMSE: 216331.671875 
116 RMSE: 216331.671875 
117 RMSE: 216331.671875 
118 RMSE: 216331.671875 
119 RMSE: 216331.671875 
120 RMSE: 216331.671875 
121 RMSE: 216331.671875 
122 RMSE: 216331.671875 
123 RMSE: 216331.671875 
124 RMSE: 216331.671875 
125 RMSE: 216331.671875 
126 RMSE: 216331.671875 
127 RMSE: 216331.671875 
128 RMSE: 216331.671875 
129 RMSE: 216331.671875 
130 RMSE: 216331.671875 
131 RMSE: 216331.671875 
132 RMSE: 216331.671875 
133 RMSE: 216331.671875 
134 RMSE: 216331.671875 
135 RMSE: 216331.671875 
136 RMSE: 216331.671875 
137 RMSE: 216331.671875 
138 RMSE: 216331.671875 
139 RMSE: 216331.671875 
140 RMSE: 216331.671875 
141 RMSE: 216331.671875 
142 RMSE: 216331.671875 
143 RMSE: 216331.671875 
144 RMSE: 216331.671875 
145 RMSE: 216331.671875 
146 RMSE: 216331.671875 
147 RMSE: 216331.671875 
148 RMSE: 216331.671875 
149 RMSE: 216331.671875 
150 RMSE: 216331.671875 
151 RMSE: 216331.671875 
152 RMSE: 216331.671875 
153 RMSE: 216331.671875 
154 RMSE: 216331.671875 
155 RMSE: 216331.671875 
156 RMSE: 216331.671875 
157 RMSE: 216331.671875 
158 RMSE: 216331.671875 
159 RMSE: 216331.671875 
160 RMSE: 216331.671875 
Geração 2
1 RMSE: 15838.607422 
2 RMSE: 15838.607422 
3 RMSE: 15838.607422 
4 RMSE: 15838.607422 
5 RMSE: 15838.607422 
6 RMSE: 15838.607422 
7 RMSE: 15838.607422 
8 RMSE: 15838.607422 
9 RMSE: 15838.607422 
10 RMSE: 15838.607422 
11 RMSE: 15838.607422 
12 RMSE: 15838.607422 
13 RMSE: 15838.607422 
14 RMSE: 15838.607422 
15 RMSE: 15838.607422 
16 RMSE: 15838.607422 
17 RMSE: 15838.607422 
18 RMSE: 15838.607422 
19 RMSE: 15838.607422 
20 RMSE: 15838.607422 
21 RMSE: 15838.607422 
22 RMSE: 15838.607422 
23 RMSE: 15838.607422 
24 RMSE: 15838.607422 
25 RMSE: 15838.607422 
26 RMSE: 15838.607422 
27 RMSE: 15838.607422 
28 RMSE: 15838.607422 
29 RMSE: 15838.607422 
30 RMSE: 15838.607422 
31 RMSE: 15838.607422 
32 RMSE: 15838.607422 
33 RMSE: 15838.607422 
34 RMSE: 15838.607422 
35 RMSE: 15838.607422 
36 RMSE: 15838.607422 
37 RMSE: 15838.607422 
38 RMSE: 15838.607422 
39 RMSE: 15838.607422 
40 RMSE: 15838.607422 
41 RMSE: 15838.607422 
42 RMSE: 15838.607422 
43 RMSE: 15838.607422 
44 RMSE: 15838.607422 
45 RMSE: 15838.607422 
46 RMSE: 15838.607422 
47 RMSE: 15838.607422 
48 RMSE: 15838.607422 
49 RMSE: 15838.607422 
50 RMSE: 15838.607422 
51 RMSE: 15838.607422 
52 RMSE: 15838.607422 
53 RMSE: 15838.607422 
54 RMSE: 15838.607422 
55 RMSE: 15838.607422 
56 RMSE: 15838.607422 
57 RMSE: 15838.607422 
58 RMSE: 15838.607422 
59 RMSE: 15838.607422 
60 RMSE: 15838.607422 
61 RMSE: 15838.607422 
62 RMSE: 15838.607422 
63 RMSE: 15838.607422 
64 RMSE: 15838.607422 
65 RMSE: 15838.607422 
66 RMSE: 15838.607422 
67 RMSE: 15838.607422 
68 RMSE: 15838.607422 
69 RMSE: 15838.607422 
70 RMSE: 15838.607422 
71 RMSE: 15838.607422 
72 RMSE: 15838.607422 
73 RMSE: 15838.607422 
74 RMSE: 15838.607422 
75 RMSE: 15838.607422 
76 RMSE: 15838.607422 
77 RMSE: 15838.607422 
78 RMSE: 15838.607422 
79 RMSE: 15838.607422 
80 RMSE: 15838.607422 
81 RMSE: 15838.607422 
82 RMSE: 15838.607422 
83 RMSE: 15838.607422 
84 RMSE: 15838.607422 
85 RMSE: 15838.607422 
86 RMSE: 15838.607422 
87 RMSE: 15838.607422 
88 RMSE: 15838.607422 
89 RMSE: 15838.607422 
90 RMSE: 15838.607422 
91 RMSE: 15838.607422 
92 RMSE: 15838.607422 
93 RMSE: 15838.607422 
94 RMSE: 15838.607422 
95 RMSE: 15838.607422 
96 RMSE: 15838.607422 
97 RMSE: 15838.607422 
98 RMSE: 15838.607422 
99 RMSE: 15838.607422 
100 RMSE: 15838.607422 
101 RMSE: 15838.607422 
102 RMSE: 15838.607422 
103 RMSE: 15838.607422 
104 RMSE: 15838.607422 
105 RMSE: 15838.607422 
106 RMSE: 15838.607422 
107 RMSE: 15838.607422 
108 RMSE: 15838.607422 
109 RMSE: 15838.607422 
110 RMSE: 15838.607422 
111 RMSE: 15838.607422 
112 RMSE: 15838.607422 
113 RMSE: 15838.607422 
114 RMSE: 15838.607422 
115 RMSE: 15838.607422 
116 RMSE: 15838.607422 
117 RMSE: 15838.607422 
118 RMSE: 15838.607422 
119 RMSE: 15838.607422 
120 RMSE: 15838.607422 
121 RMSE: 15838.607422 
122 RMSE: 15838.607422 
123 RMSE: 15838.607422 
124 RMSE: 15838.607422 
125 RMSE: 15838.607422 
126 RMSE: 15838.607422 
127 RMSE: 15838.607422 
128 RMSE: 15838.607422 
129 RMSE: 15838.607422 
130 RMSE: 15838.607422 
131 RMSE: 15838.607422 
132 RMSE: 15838.607422 
133 RMSE: 15838.607422 
134 RMSE: 15838.607422 
135 RMSE: 15838.607422 
136 RMSE: 15838.607422 
137 RMSE: 15838.607422 
138 RMSE: 15838.607422 
139 RMSE: 15838.607422 
140 RMSE: 15838.607422 
141 RMSE: 15838.607422 
142 RMSE: 15838.607422 
143 RMSE: 15838.607422 
144 RMSE: 15838.607422 
145 RMSE: 15838.607422 
146 RMSE: 15838.607422 
147 RMSE: 15838.607422 
148 RMSE: 15838.607422 
149 RMSE: 15838.607422 
150 RMSE: 15838.607422 
151 RMSE: 15838.607422 
152 RMSE: 15838.607422 
153 RMSE: 15838.607422 
154 RMSE: 15838.607422 
155 RMSE: 15838.607422 
156 RMSE: 15838.607422 
157 RMSE: 15838.607422 
158 RMSE: 15838.607422 
159 RMSE: 15838.607422 
160 RMSE: 15838.607422 
Geração 3
1 RMSE: 15247.783203 
2 RMSE: 15247.783203 
3 RMSE: 15247.783203 
4 RMSE: 15247.783203 
5 RMSE: 15247.783203 
6 RMSE: 15247.783203 
7 RMSE: 15247.783203 
8 RMSE: 15247.783203 
9 RMSE: 15247.783203 
10 RMSE: 15247.783203 
11 RMSE: 15247.783203 
12 RMSE: 15247.783203 
13 RMSE: 15247.783203 
14 RMSE: 15247.783203 
15 RMSE: 15247.783203 
16 RMSE: 15247.783203 
17 RMSE: 15247.783203 
18 RMSE: 15247.783203 
19 RMSE: 15247.783203 
20 RMSE: 15247.783203 
21 RMSE: 15247.783203 
22 RMSE: 15247.783203 
23 RMSE: 15247.783203 
24 RMSE: 15247.783203 
25 RMSE: 15247.783203 
26 RMSE: 15247.783203 
27 RMSE: 15247.783203 
28 RMSE: 15247.783203 
29 RMSE: 15247.783203 
30 RMSE: 15247.783203 
31 RMSE: 15247.783203 
32 RMSE: 15247.783203 
33 RMSE: 15247.783203 
34 RMSE: 15247.783203 
35 RMSE: 15247.783203 
36 RMSE: 15247.783203 
37 RMSE: 15247.783203 
38 RMSE: 15247.783203 
39 RMSE: 15247.783203 
40 RMSE: 15247.783203 
41 RMSE: 15247.783203 
42 RMSE: 15247.783203 
43 RMSE: 15247.783203 
44 RMSE: 15247.783203 
45 RMSE: 15247.783203 
46 RMSE: 15247.783203 
47 RMSE: 15247.783203 
48 RMSE: 15247.783203 
49 RMSE: 15247.783203 
50 RMSE: 15247.783203 
51 RMSE: 15247.783203 
52 RMSE: 15247.783203 
53 RMSE: 15247.783203 
54 RMSE: 15247.783203 
55 RMSE: 15247.783203 
56 RMSE: 15247.783203 
57 RMSE: 15247.783203 
58 RMSE: 15247.783203 
59 RMSE: 15247.783203 
60 RMSE: 15247.783203 
61 RMSE: 15247.783203 
62 RMSE: 15247.783203 
63 RMSE: 15247.783203 
64 RMSE: 15247.783203 
65 RMSE: 15247.783203 
66 RMSE: 15247.783203 
67 RMSE: 15247.783203 
68 RMSE: 15247.783203 
69 RMSE: 15247.783203 
70 RMSE: 15247.783203 
71 RMSE: 15247.783203 
72 RMSE: 15247.783203 
73 RMSE: 15247.783203 
74 RMSE: 15247.783203 
75 RMSE: 15247.783203 
76 RMSE: 15247.783203 
77 RMSE: 15247.783203 
78 RMSE: 15247.783203 
79 RMSE: 15247.783203 
80 RMSE: 15247.783203 
81 RMSE: 15247.783203 
82 RMSE: 15247.783203 
83 RMSE: 15247.783203 
84 RMSE: 15247.783203 
85 RMSE: 15247.783203 
86 RMSE: 15247.783203 
87 RMSE: 15247.783203 
88 RMSE: 15247.783203 
89 RMSE: 15247.783203 
90 RMSE: 15247.783203 
91 RMSE: 15247.783203 
92 RMSE: 15247.783203 
93 RMSE: 15247.783203 
94 RMSE: 15247.783203 
95 RMSE: 15247.783203 
96 RMSE: 15247.783203 
97 RMSE: 15247.783203 
98 RMSE: 15247.783203 
99 RMSE: 15247.783203 
100 RMSE: 15247.783203 
101 RMSE: 15247.783203 
102 RMSE: 15247.783203 
103 RMSE: 15247.783203 
104 RMSE: 15247.783203 
105 RMSE: 15247.783203 
106 RMSE: 15247.783203 
107 RMSE: 15247.783203 
108 RMSE: 15247.783203 
109 RMSE: 15247.783203 
110 RMSE: 15247.783203 
111 RMSE: 15247.783203 
112 RMSE: 15247.783203 
113 RMSE: 15247.783203 
114 RMSE: 15247.783203 
115 RMSE: 15247.783203 
116 RMSE: 15247.783203 
117 RMSE: 15247.783203 
118 RMSE: 15247.783203 
119 RMSE: 15247.783203 
120 RMSE: 15247.783203 
121 RMSE: 15247.783203 
122 RMSE: 15247.783203 
123 RMSE: 15247.783203 
124 RMSE: 15247.783203 
125 RMSE: 15247.783203 
126 RMSE: 15247.783203 
127 RMSE: 15247.783203 
128 RMSE: 15247.783203 
129 RMSE: 15247.783203 
130 RMSE: 15247.783203 
131 RMSE: 15247.783203 
132 RMSE: 15247.783203 
133 RMSE: 15247.783203 
134 RMSE: 15247.783203 
135 RMSE: 15247.783203 
136 RMSE: 15247.783203 
137 RMSE: 15247.783203 
138 RMSE: 15247.783203 
139 RMSE: 15247.783203 
140 RMSE: 15247.783203 
141 RMSE: 15247.783203 
142 RMSE: 15247.783203 
143 RMSE: 15247.783203 
144 RMSE: 15247.783203 
145 RMSE: 15247.783203 
146 RMSE: 15247.783203 
147 RMSE: 15247.783203 
148 RMSE: 15247.783203 
149 RMSE: 15247.783203 
150 RMSE: 15247.783203 
151 RMSE: 15247.783203 
152 RMSE: 15247.783203 
153 RMSE: 15247.783203 
154 RMSE: 15247.783203 
155 RMSE: 15247.783203 
156 RMSE: 15247.783203 
157 RMSE: 15247.783203 
158 RMSE: 15247.783203 
159 RMSE: 15247.783203 
160 RMSE: 15247.783203 
Geração 4
1 RMSE: 14671.837891 
2 RMSE: 14671.837891 
3 RMSE: 14671.837891 
4 RMSE: 14671.837891 
5 RMSE: 14671.837891 
6 RMSE: 14671.837891 
7 RMSE: 14671.837891 
8 RMSE: 14671.837891 
9 RMSE: 14671.837891 
10 RMSE: 14671.837891 
11 RMSE: 14671.837891 
12 RMSE: 14671.837891 
13 RMSE: 14671.837891 
14 RMSE: 14671.837891 
15 RMSE: 14671.837891 
16 RMSE: 14671.837891 
17 RMSE: 14671.837891 
18 RMSE: 14671.837891 
19 RMSE: 14671.837891 
20 RMSE: 14671.837891 
21 RMSE: 14671.837891 
22 RMSE: 14671.837891 
23 RMSE: 14671.837891 
24 RMSE: 14671.837891 
25 RMSE: 14671.837891 
26 RMSE: 14671.837891 
27 RMSE: 14671.837891 
28 RMSE: 14671.837891 
29 RMSE: 14671.837891 
30 RMSE: 14671.837891 
31 RMSE: 14671.837891 
32 RMSE: 14671.837891 
33 RMSE: 14671.837891 
34 RMSE: 14671.837891 
35 RMSE: 14671.837891 
36 RMSE: 14671.837891 
37 RMSE: 14671.837891 
38 RMSE: 14671.837891 
39 RMSE: 14671.837891 
40 RMSE: 14671.837891 
41 RMSE: 14671.837891 
42 RMSE: 14671.837891 
43 RMSE: 14671.837891 
44 RMSE: 14671.837891 
45 RMSE: 14671.837891 
46 RMSE: 14671.837891 
47 RMSE: 14671.837891 
48 RMSE: 14671.837891 
49 RMSE: 14671.837891 
50 RMSE: 14671.837891 
51 RMSE: 14671.837891 
52 RMSE: 14671.837891 
53 RMSE: 14671.837891 
54 RMSE: 14671.837891 
55 RMSE: 14671.837891 
56 RMSE: 14671.837891 
57 RMSE: 14671.837891 
58 RMSE: 14671.837891 
59 RMSE: 14671.837891 
60 RMSE: 14671.837891 
61 RMSE: 14671.837891 
62 RMSE: 14671.837891 
63 RMSE: 14671.837891 
64 RMSE: 14671.837891 
65 RMSE: 14671.837891 
66 RMSE: 14671.837891 
67 RMSE: 14671.837891 
68 RMSE: 14671.837891 
69 RMSE: 14671.837891 
70 RMSE: 14671.837891 
71 RMSE: 14671.837891 
72 RMSE: 14671.837891 
73 RMSE: 14671.837891 
74 RMSE: 14671.837891 
75 RMSE: 14671.837891 
76 RMSE: 14671.837891 
77 RMSE: 14671.837891 
78 RMSE: 14671.837891 
79 RMSE: 14671.837891 
80 RMSE: 14671.837891 
81 RMSE: 14671.837891 
82 RMSE: 14671.837891 
83 RMSE: 14671.837891 
84 RMSE: 14671.837891 
85 RMSE: 14671.837891 
86 RMSE: 14671.837891 
87 RMSE: 14671.837891 
88 RMSE: 14671.837891 
89 RMSE: 14671.837891 
90 RMSE: 14671.837891 
91 RMSE: 14671.837891 
92 RMSE: 14671.837891 
93 RMSE: 14671.837891 
94 RMSE: 14671.837891 
95 RMSE: 14671.837891 
96 RMSE: 14671.837891 
97 RMSE: 14671.837891 
98 RMSE: 14671.837891 
99 RMSE: 14671.837891 
100 RMSE: 14671.837891 
101 RMSE: 14671.837891 
102 RMSE: 14671.837891 
103 RMSE: 14671.837891 
104 RMSE: 14671.837891 
105 RMSE: 14671.837891 
106 RMSE: 14671.837891 
107 RMSE: 14671.837891 
108 RMSE: 14671.837891 
109 RMSE: 14671.837891 
110 RMSE: 14671.837891 
111 RMSE: 14671.837891 
112 RMSE: 14671.837891 
113 RMSE: 14671.837891 
114 RMSE: 14671.837891 
115 RMSE: 14671.837891 
116 RMSE: 14671.837891 
117 RMSE: 14671.837891 
118 RMSE: 14671.837891 
119 RMSE: 14671.837891 
120 RMSE: 14671.837891 
121 RMSE: 14671.837891 
122 RMSE: 14671.837891 
123 RMSE: 14671.837891 
124 RMSE: 14671.837891 
125 RMSE: 14671.837891 
126 RMSE: 14671.837891 
127 RMSE: 14671.837891 
128 RMSE: 14671.837891 
129 RMSE: 14671.837891 
130 RMSE: 14671.837891 
131 RMSE: 14671.837891 
132 RMSE: 14671.837891 
133 RMSE: 14671.837891 
134 RMSE: 14671.837891 
135 RMSE: 14671.837891 
136 RMSE: 14671.837891 
137 RMSE: 14671.837891 
138 RMSE: 14671.837891 
139 RMSE: 14671.837891 
140 RMSE: 14671.837891 
141 RMSE: 14671.837891 
142 RMSE: 14671.837891 
143 RMSE: 14671.837891 
144 RMSE: 14671.837891 
145 RMSE: 14671.837891 
146 RMSE: 14671.837891 
147 RMSE: 14671.837891 
148 RMSE: 14671.837891 
149 RMSE: 14671.837891 
150 RMSE: 14671.837891 
151 RMSE: 14671.837891 
152 RMSE: 14671.837891 
153 RMSE: 14671.837891 
154 RMSE: 14671.837891 
155 RMSE: 14671.837891 
156 RMSE: 14671.837891 
157 RMSE: 14671.837891 
158 RMSE: 14671.837891 
159 RMSE: 14671.837891 
160 RMSE: 14671.837891 
Geração 5
1 RMSE: 14110.581055 
2 RMSE: 14110.581055 
3 RMSE: 14110.581055 
4 RMSE: 14110.581055 
5 RMSE: 14110.581055 
6 RMSE: 14110.581055 
7 RMSE: 14110.581055 
8 RMSE: 14110.581055 
9 RMSE: 14110.581055 
10 RMSE: 14110.581055 
11 RMSE: 14110.581055 
12 RMSE: 14110.581055 
13 RMSE: 14110.581055 
14 RMSE: 14110.581055 
15 RMSE: 14110.581055 
16 RMSE: 14110.581055 
17 RMSE: 14110.581055 
18 RMSE: 14110.581055 
19 RMSE: 14110.581055 
20 RMSE: 14110.581055 
21 RMSE: 14110.581055 
22 RMSE: 14110.581055 
23 RMSE: 14110.581055 
24 RMSE: 14110.581055 
25 RMSE: 14110.581055 
26 RMSE: 14110.581055 
27 RMSE: 14110.581055 
28 RMSE: 14110.581055 
29 RMSE: 14110.581055 
30 RMSE: 14110.581055 
31 RMSE: 14110.581055 
32 RMSE: 14110.581055 
33 RMSE: 14110.581055 
34 RMSE: 14110.581055 
35 RMSE: 14110.581055 
36 RMSE: 14110.581055 
37 RMSE: 14110.581055 
38 RMSE: 14110.581055 
39 RMSE: 14110.581055 
40 RMSE: 14110.581055 
41 RMSE: 14110.581055 
42 RMSE: 14110.581055 
43 RMSE: 14110.581055 
44 RMSE: 14110.581055 
45 RMSE: 14110.581055 
46 RMSE: 14110.581055 
47 RMSE: 14110.581055 
48 RMSE: 14110.581055 
49 RMSE: 14110.581055 
50 RMSE: 14110.581055 
51 RMSE: 14110.581055 
52 RMSE: 14110.581055 
53 RMSE: 14110.581055 
54 RMSE: 14110.581055 
55 RMSE: 14110.581055 
56 RMSE: 14110.581055 
57 RMSE: 14110.581055 
58 RMSE: 14110.581055 
59 RMSE: 14110.581055 
60 RMSE: 14110.581055 
61 RMSE: 14110.581055 
62 RMSE: 14110.581055 
63 RMSE: 14110.581055 
64 RMSE: 14110.581055 
65 RMSE: 14110.581055 
66 RMSE: 14110.581055 
67 RMSE: 14110.581055 
68 RMSE: 14110.581055 
69 RMSE: 14110.581055 
70 RMSE: 14110.581055 
71 RMSE: 14110.581055 
72 RMSE: 14110.581055 
73 RMSE: 14110.581055 
74 RMSE: 14110.581055 
75 RMSE: 14110.581055 
76 RMSE: 14110.581055 
77 RMSE: 14110.581055 
78 RMSE: 14110.581055 
79 RMSE: 14110.581055 
80 RMSE: 14110.581055 
81 RMSE: 14110.581055 
82 RMSE: 14110.581055 
83 RMSE: 14110.581055 
84 RMSE: 14110.581055 
85 RMSE: 14110.581055 
86 RMSE: 14110.581055 
87 RMSE: 14110.581055 
88 RMSE: 14110.581055 
89 RMSE: 14110.581055 
90 RMSE: 14110.581055 
91 RMSE: 14110.581055 
92 RMSE: 14110.581055 
93 RMSE: 14110.581055 
94 RMSE: 14110.581055 
95 RMSE: 14110.581055 
96 RMSE: 14110.581055 
97 RMSE: 14110.581055 
98 RMSE: 14110.581055 
99 RMSE: 14110.581055 
100 RMSE: 14110.581055 
101 RMSE: 14110.581055 
102 RMSE: 14110.581055 
103 RMSE: 14110.581055 
104 RMSE: 14110.581055 
105 RMSE: 14110.581055 
106 RMSE: 14110.581055 
107 RMSE: 14110.581055 
108 RMSE: 14110.581055 
109 RMSE: 14110.581055 
110 RMSE: 14110.581055 
111 RMSE: 14110.581055 
112 RMSE: 14110.581055 
113 RMSE: 14110.581055 
114 RMSE: 14110.581055 
115 RMSE: 14110.581055 
116 RMSE: 14110.581055 
117 RMSE: 14110.581055 
118 RMSE: 14110.581055 
119 RMSE: 14110.581055 
120 RMSE: 14110.581055 
121 RMSE: 14110.581055 
122 RMSE: 14110.581055 
123 RMSE: 14110.581055 
124 RMSE: 14110.581055 
125 RMSE: 14110.581055 
126 RMSE: 14110.581055 
127 RMSE: 14110.581055 
128 RMSE: 14110.581055 
129 RMSE: 14110.581055 
130 RMSE: 14110.581055 
131 RMSE: 14110.581055 
132 RMSE: 14110.581055 
133 RMSE: 14110.581055 
134 RMSE: 14110.581055 
135 RMSE: 14110.581055 
136 RMSE: 14110.581055 
137 RMSE: 14110.581055 
138 RMSE: 14110.581055 
139 RMSE: 14110.581055 
140 RMSE: 14110.581055 
141 RMSE: 14110.581055 
142 RMSE: 14110.581055 
143 RMSE: 14110.581055 
144 RMSE: 14110.581055 
145 RMSE: 14110.581055 
146 RMSE: 14110.581055 
147 RMSE: 14110.581055 
148 RMSE: 14110.581055 
149 RMSE: 14110.581055 
150 RMSE: 14110.581055 
151 RMSE: 14110.581055 
152 RMSE: 14110.581055 
153 RMSE: 14110.581055 
154 RMSE: 14110.581055 
155 RMSE: 14110.581055 
156 RMSE: 14110.581055 
157 RMSE: 14110.581055 
158 RMSE: 14110.581055 
159 RMSE: 14110.581055 
160 RMSE: 14110.581055 
Geração 6
1 RMSE: 13563.823242 
2 RMSE: 13563.823242 
3 RMSE: 13563.823242 
4 RMSE: 13563.823242 
5 RMSE: 13563.823242 
6 RMSE: 13563.823242 
7 RMSE: 13563.823242 
8 RMSE: 13563.823242 
9 RMSE: 13563.823242 
10 RMSE: 13563.823242 
11 RMSE: 13563.823242 
12 RMSE: 13563.823242 
13 RMSE: 13563.823242 
14 RMSE: 13563.823242 
15 RMSE: 13563.823242 
16 RMSE: 13563.823242 
17 RMSE: 13563.823242 
18 RMSE: 13563.823242 
19 RMSE: 13563.823242 
20 RMSE: 13563.823242 
21 RMSE: 13563.823242 
22 RMSE: 13563.823242 
23 RMSE: 13563.823242 
24 RMSE: 13563.823242 
25 RMSE: 13563.823242 
26 RMSE: 13563.823242 
27 RMSE: 13563.823242 
28 RMSE: 13563.823242 
29 RMSE: 13563.823242 
30 RMSE: 13563.823242 
31 RMSE: 13563.823242 
32 RMSE: 13563.823242 
33 RMSE: 13563.823242 
34 RMSE: 13563.823242 
35 RMSE: 13563.823242 
36 RMSE: 13563.823242 
37 RMSE: 13563.823242 
38 RMSE: 13563.823242 
39 RMSE: 13563.823242 
40 RMSE: 13563.823242 
41 RMSE: 13563.823242 
42 RMSE: 13563.823242 
43 RMSE: 13563.823242 
44 RMSE: 13563.823242 
45 RMSE: 13563.823242 
46 RMSE: 13563.823242 
47 RMSE: 13563.823242 
48 RMSE: 13563.823242 
49 RMSE: 13563.823242 
50 RMSE: 13563.823242 
51 RMSE: 13563.823242 
52 RMSE: 13563.823242 
53 RMSE: 13563.823242 
54 RMSE: 13563.823242 
55 RMSE: 13563.823242 
56 RMSE: 13563.823242 
57 RMSE: 13563.823242 
58 RMSE: 13563.823242 
59 RMSE: 13563.823242 
60 RMSE: 13563.823242 
61 RMSE: 13563.823242 
62 RMSE: 13563.823242 
63 RMSE: 13563.823242 
64 RMSE: 13563.823242 
65 RMSE: 13563.823242 
66 RMSE: 13563.823242 
67 RMSE: 13563.823242 
68 RMSE: 13563.823242 
69 RMSE: 13563.823242 
70 RMSE: 13563.823242 
71 RMSE: 13563.823242 
72 RMSE: 13563.823242 
73 RMSE: 13563.823242 
74 RMSE: 13563.823242 
75 RMSE: 13563.823242 
76 RMSE: 13563.823242 
77 RMSE: 13563.823242 
78 RMSE: 13563.823242 
79 RMSE: 13563.823242 
80 RMSE: 13563.823242 
81 RMSE: 13563.823242 
82 RMSE: 13563.823242 
83 RMSE: 13563.823242 
84 RMSE: 13563.823242 
85 RMSE: 13563.823242 
86 RMSE: 13563.823242 
87 RMSE: 13563.823242 
88 RMSE: 13563.823242 
89 RMSE: 13563.823242 
90 RMSE: 13563.823242 
91 RMSE: 13563.823242 
92 RMSE: 13563.823242 
93 RMSE: 13563.823242 
94 RMSE: 13563.823242 
95 RMSE: 13563.823242 
96 RMSE: 13563.823242 
97 RMSE: 13563.823242 
98 RMSE: 13563.823242 
99 RMSE: 13563.823242 
100 RMSE: 13563.823242 
101 RMSE: 13563.823242 
102 RMSE: 13563.823242 
103 RMSE: 13563.823242 
104 RMSE: 13563.823242 
105 RMSE: 13563.823242 
106 RMSE: 13563.823242 
107 RMSE: 13563.823242 
108 RMSE: 13563.823242 
109 RMSE: 13563.823242 
110 RMSE: 13563.823242 
111 RMSE: 13563.823242 
112 RMSE: 13563.823242 
113 RMSE: 13563.823242 
114 RMSE: 13563.823242 
115 RMSE: 13563.823242 
116 RMSE: 13563.823242 
117 RMSE: 13563.823242 
118 RMSE: 13563.823242 
119 RMSE: 13563.823242 
120 RMSE: 13563.823242 
121 RMSE: 13563.823242 
122 RMSE: 13563.823242 
123 RMSE: 13563.823242 
124 RMSE: 13563.823242 
125 RMSE: 13563.823242 
126 RMSE: 13563.823242 
127 RMSE: 13563.823242 
128 RMSE: 13563.823242 
129 RMSE: 13563.823242 
130 RMSE: 13563.823242 
